#{"t_start": 1644395429.5846379, "env_id": null}
r,l,t
77,77,233.441663
17,17,233.46734
105,105,233.640655
100,100,233.7593
79,79,233.855778
57,57,233.934989
13,13,233.952671
3,3,233.957253
41,41,234.008478
21,21,234.03779
14,14,234.059957
142,142,234.244392
56,56,234.319204
9,9,234.335559
21,21,234.391882
48,48,234.480886
10,10,234.498143
128,128,234.682405
35,35,234.727131
10,10,234.740248
48,48,234.802468
41,41,234.864183
2,2,234.869226
11,11,234.886011
47,47,234.946082
54,54,235.051636
160,160,235.256732
7,7,235.266571
23,23,235.293791
95,95,235.432005
97,97,235.55658
47,47,235.614112
67,67,235.695055
8,8,235.707129
12,12,235.723817
51,51,235.794016
15,15,235.812038
7,7,235.824571
24,24,235.863433
141,141,236.046134
63,63,236.127051
34,34,236.179533
67,67,236.264717
21,21,236.292895
1,1,236.295368
17,17,236.31743
12,12,236.336042
31,31,236.384703
37,37,236.437904
6,6,236.456005
7,7,236.476629
96,96,236.626708
2,2,236.631843
15,15,236.656533
4,4,236.664024
25,25,236.700808
78,78,236.794638
24,24,236.827938
27,27,236.869184
37,37,236.9148
9,9,236.928329
42,42,237.015904
27,27,237.063288
27,27,237.117781
9,9,237.131357
18,18,237.158954
41,41,237.221149
11,11,237.233982
75,75,237.323869
28,28,237.366298
71,71,237.461761
128,128,237.621335
86,86,237.726077
64,64,237.845539
7,7,237.858129
30,30,237.902313
42,42,237.953397
6,6,237.96531
4,4,237.972412
83,83,238.094255
41,41,238.151449
9,9,238.166995
87,87,238.289785
75,75,238.380162
8,8,238.391154
88,88,238.540082
13,13,238.558098
27,27,238.59139
32,32,238.62946
4,4,238.637973
49,49,238.71262
38,38,238.75984
28,28,238.796928
20,20,238.823534
26,26,238.864946
86,86,238.969558
87,87,239.081866
34,34,239.132368
44,44,239.190441
82,82,239.324795
105,105,239.467702
55,55,239.549203
41,41,239.604862
37,37,239.650688
2,2,239.65539
4,4,239.662621
49,49,239.732419
48,48,239.796767
40,40,239.846451
7,7,239.858927
14,14,239.876476
64,64,240.011639
11,11,240.028402
15,15,240.053346
8,8,240.069892
1,1,240.072697
134,134,240.245492
40,40,240.303699
64,64,240.385749
17,17,240.412357
38,38,240.461178
5,5,240.471462
2,2,240.475159
64,64,240.568442
36,36,240.614664
41,41,240.69424
8,8,240.709861
56,56,240.787966
29,29,240.828302
9,9,240.842018
35,35,240.896178
29,29,240.936767
23,23,240.967209
3,3,240.973225
18,18,240.999491
105,105,241.139309
57,57,241.211588
75,75,241.352725
31,31,241.395136
9,9,241.407975
4,4,241.415126
43,43,241.47979
134,134,241.645959
51,51,241.711243
49,49,241.768368
82,82,241.883209
21,21,241.90957
24,24,241.939842
3,3,241.944902
11,11,241.960717
19,19,241.995784
21,21,242.043236
52,52,242.11878
30,30,242.167908
42,42,242.22725
42,42,242.278515
10,10,242.291482
1,1,242.294382
15,15,242.317116
53,53,242.392429
83,83,242.500353
2,2,242.504384
12,12,242.52337
25,25,242.562838
63,63,242.644004
12,12,242.680219
3,3,242.688468
61,61,242.783311
39,39,242.832618
28,28,242.871434
25,25,242.907006
50,50,242.971101
26,26,243.003537
108,108,243.181597
4,4,243.187415
68,68,243.270214
9,9,243.283095
11,11,243.299031
23,23,243.336753
128,128,243.500091
72,72,243.588315
69,69,243.682922
5,5,243.690456
50,50,243.752165
51,51,243.815346
52,52,243.916509
81,81,244.019703
3,3,244.024922
11,11,244.03858
44,44,244.102508
3,3,244.108403
33,33,244.15372
33,33,244.19535
3,3,244.200535
107,107,244.371191
6,6,244.382556
42,42,244.438377
38,38,244.516455
20,20,244.555055
61,61,244.63701
15,15,244.657628
22,22,244.688144
21,21,244.720578
37,37,244.773663
1,1,244.775885
51,51,244.852131
1,1,244.85461
35,35,244.901878
8,8,244.912446
46,46,244.99955
20,20,245.035602
24,24,245.075926
40,40,245.136882
15,15,245.164814
94,94,245.294342
42,42,245.346057
16,16,245.367332
27,27,245.415288
60,60,245.506048
15,15,245.525181
33,33,245.567889
8,8,245.58236
6,6,245.591716
92,92,245.720507
123,123,245.904749
51,51,245.983399
11,11,245.997021
3,3,246.001902
48,48,246.061243
87,87,246.17946
12,12,246.196496
18,18,246.22
17,17,246.242221
24,24,246.279099
10,10,246.310753
24,24,246.354201
10,10,246.372147
11,11,246.391633
1,1,246.396427
2,2,246.400045
86,86,246.521075
37,37,246.57573
5,5,246.58423
38,38,246.637857
100,100,246.760869
22,22,246.801118
78,78,246.935169
37,37,246.981259
50,50,247.042389
1,1,247.047265
4,4,247.053238
21,21,247.086839
111,111,247.229695
44,44,247.295689
18,18,247.320425
41,41,247.371129
5,5,247.380125
49,49,247.479559
22,22,247.514217
25,25,247.550555
36,36,247.59589
12,12,247.61296
113,113,247.75732
10,10,247.769649
67,67,247.85227
7,7,247.864479
22,22,247.896025
17,17,247.922903
14,14,247.941475
55,55,248.045331
54,54,248.117498
36,36,248.160948
43,43,248.218875
50,50,248.296753
57,57,248.37187
18,18,248.395803
97,97,248.516837
33,33,248.56469
34,34,248.611639
21,21,248.640036
173,173,248.853872
21,21,248.882705
75,75,248.981703
2,2,248.9846
-390,153,249.175284
12,12,249.194664
5,5,249.202243
38,38,249.259392
3,3,249.264445
38,38,249.349596
36,36,249.412738
91,91,249.533869
8,8,249.545654
58,58,249.626988
64,64,249.702653
24,24,249.732334
22,22,249.759705
28,28,249.798999
53,53,249.869283
28,28,249.903455
82,82,250.003853
113,113,250.19471
1,1,250.198404
27,27,250.233698
6,6,250.243751
49,49,250.316602
10,10,250.332065
22,22,250.363295
82,82,250.476272
45,45,250.544589
5,5,250.552627
1,1,250.555041
62,62,250.631306
47,47,250.725724
11,11,250.744131
16,16,250.768431
32,32,250.808027
96,96,250.936941
11,11,250.953047
66,66,251.035024
14,14,251.053221
22,22,251.086766
26,26,251.127202
89,89,251.241062
60,60,251.314384
127,127,251.517182
38,38,251.567549
14,14,251.585982
20,20,251.610495
65,65,251.701288
13,13,251.719813
99,99,251.840366
49,49,251.903973
34,34,251.95527
24,24,251.990813
-399,144,252.168522
106,106,252.299396
33,33,252.347
2,2,252.353124
2,2,252.366491
53,53,252.458337
21,21,252.491581
65,65,252.592645
5,5,252.59932
32,32,252.639376
63,63,252.72936
33,33,252.770404
7,7,252.781444
40,40,252.831099
24,24,252.869481
10,10,252.899943
29,29,252.949275
63,63,253.030352
45,45,253.095236
44,44,253.154012
33,33,253.201391
66,66,253.283623
51,51,253.360444
65,65,253.441894
14,14,253.461549
16,16,253.482267
45,45,253.570331
36,36,253.629648
9,9,253.641863
28,28,253.67907
7,7,253.691194
14,14,253.711213
24,24,253.748708
12,12,253.766069
9,9,253.782512
36,36,253.836016
35,35,253.880627
5,5,253.888609
52,52,253.990096
42,42,254.051351
105,105,254.178929
17,17,254.204591
8,8,254.216779
1,1,254.218847
58,58,254.305
6,6,254.316568
45,45,254.390686
54,54,254.460306
2,2,254.464089
85,85,254.56706
36,36,254.625004
10,10,254.642108
64,64,254.720653
114,114,254.857803
80,80,254.967263
58,58,255.042308
33,33,255.084584
9,9,255.096229
49,49,255.197637
94,94,255.324018
21,21,255.352869
3,3,255.359113
43,43,255.434949
4,4,255.443157
4,4,255.450549
55,55,255.531076
23,23,255.567131
55,55,255.66188
98,98,255.800748
17,17,255.824009
30,30,255.879672
14,14,255.912675
54,54,255.98718
30,30,256.027815
3,3,256.034415
7,7,256.044844
9,9,256.060248
71,71,256.161899
9,9,256.177323
5,5,256.185129
157,157,256.385194
14,14,256.404353
4,4,256.413903
15,15,256.434182
52,52,256.5393
15,15,256.562815
46,46,256.633651
13,13,256.653292
70,70,256.74759
13,13,256.765002
3,3,256.770034
51,51,256.845696
13,13,256.863796
23,23,256.892691
11,11,256.908804
32,32,256.981433
24,24,257.023682
79,79,257.15398
24,24,257.199716
18,18,257.231189
12,12,257.251756
80,80,257.38792
40,40,257.474167
151,151,257.716311
18,18,257.742627
59,59,257.81935
24,24,257.856677
42,42,257.920366
64,64,258.003395
-380,163,258.241679
75,75,258.351279
81,81,258.450408
65,65,258.556964
93,93,258.678181
55,55,258.756846
7,7,258.765148
54,54,258.831455
86,86,258.932355
88,88,259.048878
31,31,259.086584
11,11,259.102128
35,35,259.147369
60,60,259.238923
99,99,259.418157
113,113,259.670306
7,7,259.68174
168,168,259.952855
26,26,259.993963
14,14,260.014727
8,8,260.027953
14,14,260.052436
48,48,260.127946
178,178,260.40225
29,29,260.447517
31,31,260.514416
70,70,260.62411
43,43,260.67842
58,58,260.747479
50,50,260.821582
9,9,260.835324
98,98,260.952385
78,78,261.048428
40,40,261.108312
25,25,261.145075
35,35,261.190688
46,46,261.248409
158,158,261.485113
8,8,261.495513
7,7,261.504775
5,5,261.51215
45,45,261.575462
7,7,261.587395
14,14,261.606053
50,50,261.668797
31,31,261.715832
45,45,261.780827
2,2,261.784224
61,61,261.860831
45,45,261.952653
86,86,262.072118
25,25,262.105868
13,13,262.122245
36,36,262.174259
9,9,262.18839
8,8,262.200145
4,4,262.206204
84,84,262.326809
21,21,262.351825
16,16,262.372673
48,48,262.433358
78,78,262.577342
16,16,262.601804
26,26,262.637006
2,2,262.64226
2,2,262.646132
1,1,262.650386
57,57,262.73432
18,18,262.759214
17,17,262.786632
46,46,262.854259
1,1,262.856822
32,32,262.8971
40,40,262.960636
47,47,263.048226
2,2,263.052939
16,16,263.073819
41,41,263.135932
44,44,263.196773
64,64,263.277978
6,6,263.285506
98,98,263.424936
48,48,263.484756
44,44,263.539606
3,3,263.54553
10,10,263.560187
57,57,263.664
62,62,263.741973
16,16,263.762431
14,14,263.78306
79,79,263.888684
16,16,263.909372
40,40,263.956088
39,39,264.017142
121,121,264.162847
35,35,264.202976
8,8,264.213714
5,5,264.221997
45,45,264.307214
20,20,264.344578
40,40,264.406065
78,78,264.522591
60,60,264.597701
1,1,264.599992
124,124,264.753283
7,7,264.765991
71,71,264.862714
42,42,264.912773
90,90,265.026605
6,6,265.036875
23,23,265.094434
81,81,265.244509
25,25,265.281056
17,17,265.30813
15,15,265.331001
3,3,265.337302
30,30,265.386858
80,80,265.512593
43,43,265.568556
90,90,265.678242
48,48,265.736643
47,47,265.83081
7,7,265.842967
23,23,265.87896
23,23,265.911353
76,76,266.017128
84,84,266.130052
7,7,266.140509
75,75,266.236503
118,118,266.398913
21,21,266.425085
28,28,266.458894
16,16,266.480127
16,16,266.506517
87,87,266.654832
5,5,266.664275
109,109,266.802303
5,5,266.814075
70,70,266.907165
44,44,266.959501
66,66,267.039046
27,27,267.079432
52,52,267.151151
30,30,267.191093
87,87,267.299779
156,156,267.534102
7,7,267.542382
75,75,267.635334
18,18,267.658079
126,126,267.825555
19,19,267.848354
81,81,267.946813
6,6,267.955434
10,10,267.969969
40,40,268.030142
11,11,268.044535
21,21,268.070215
3,3,268.079002
22,22,268.11481
20,20,268.164749
72,72,268.268575
38,38,268.330077
34,34,268.378473
53,53,268.452307
18,18,268.475647
1,1,268.478808
42,42,268.543783
7,7,268.554754
78,78,268.651136
41,41,268.732401
128,128,268.90109
55,55,268.968973
55,55,269.036682
28,28,269.078352
3,3,269.084409
18,18,269.110577
21,21,269.137194
2,2,269.144452
38,38,269.200611
1,1,269.205075
38,38,269.254564
70,70,269.365862
16,16,269.388042
40,40,269.449124
33,33,269.490943
76,76,269.600674
7,7,269.612148
48,48,269.671526
7,7,269.679973
48,48,269.751185
7,7,269.763023
6,6,269.772784
66,66,269.857104
27,27,269.901133
76,76,270.031494
5,5,270.038091
11,11,270.051824
47,47,270.124578
1,1,270.127629
3,3,270.134218
22,22,270.166515
63,63,270.268103
142,142,270.474734
14,14,270.494863
40,40,270.54838
79,79,270.684921
48,48,270.746736
106,106,270.875179
17,17,270.895455
12,12,270.913144
53,53,270.992129
37,37,271.037987
55,55,271.105932
9,9,271.119778
62,62,271.211816
23,23,271.243485
23,23,271.273766
21,21,271.303872
4,4,271.321191
1,1,271.326894
37,37,271.401989
31,31,271.453658
60,60,271.533916
17,17,271.556998
158,158,271.747232
2,2,271.752923
14,14,271.771606
23,23,271.80632
26,26,271.840621
12,12,271.858263
112,112,272.039207
32,32,272.085837
97,97,272.21143
45,45,272.276017
43,43,272.329342
74,74,272.418825
29,29,272.455545
26,26,272.49821
80,80,272.598929
8,8,272.61071
8,8,272.621217
11,11,272.638427
65,65,272.766201
8,8,272.779024
12,12,272.795367
12,12,272.814012
82,82,272.927296
29,29,272.970308
39,39,273.020996
89,89,273.145317
6,6,273.152897
9,9,273.16521
2,2,273.169289
29,29,273.212028
13,13,273.252896
105,105,273.401765
43,43,273.455288
7,7,273.467594
20,20,273.499435
47,47,273.562039
25,25,273.591384
33,33,273.639343
195,195,273.893248
23,23,273.922819
195,195,274.16311
14,14,274.184123
8,8,274.198413
15,15,274.223587
4,4,274.232157
32,32,274.297456
9,9,274.315531
37,37,274.381316
20,20,274.414743
34,34,274.489909
19,19,274.5302
10,10,274.546074
24,24,274.582096
47,47,274.655442
36,36,274.7084
55,55,274.778538
9,9,274.790665
45,45,274.860867
43,43,274.921394
136,136,275.090618
35,35,275.13886
9,9,275.153775
9,9,275.16797
124,124,275.380142
91,91,275.516321
14,14,275.536135
16,16,275.561201
30,30,275.604506
82,82,275.70736
9,9,275.723682
20,20,275.75685
104,104,275.894363
20,20,275.919588
5,5,275.928665
34,34,275.996534
53,53,276.079509
66,66,276.165763
1,1,276.168539
49,49,276.245736
8,8,276.258154
1,1,276.260568
63,63,276.352761
21,21,276.379229
35,35,276.423346
14,14,276.439661
39,39,276.521363
3,3,276.532235
42,42,276.598256
96,96,276.718114
8,8,276.730377
30,30,276.77717
4,4,276.784302
131,131,276.953976
208,208,277.224206
186,186,277.470986
10,10,277.483735
52,52,277.545471
13,13,277.566956
61,61,277.67839
23,23,277.707759
60,60,277.780218
117,117,277.936587
54,54,278.004911
36,36,278.053751
21,21,278.081436
13,13,278.101153
4,4,278.108368
30,30,278.153518
60,60,278.230545
36,36,278.301581
1,1,278.307529
65,65,278.405833
20,20,278.43565
19,19,278.467841
36,36,278.530943
42,42,278.587508
14,14,278.606382
72,72,278.712131
77,77,278.80263
4,4,278.809764
33,33,278.85177
18,18,278.880382
7,7,278.897937
18,18,278.942602
8,8,278.957215
162,162,279.171895
29,29,279.207647
6,6,279.215968
27,27,279.250636
12,12,279.26988
1,1,279.272346
27,27,279.31483
61,61,279.415068
86,86,279.582595
53,53,279.649651
1,1,279.651709
40,40,279.701581
3,3,279.709456
28,28,279.752906
4,4,279.760727
30,30,279.79936
15,15,279.821768
26,26,279.864681
10,10,279.879049
19,19,279.902097
98,98,280.084979
29,29,280.132353
16,16,280.156114
24,24,280.187356
24,24,280.222362
115,115,280.376604
34,34,280.428912
39,39,280.483698
10,10,280.499831
85,85,280.615034
24,24,280.644291
11,11,280.659115
15,15,280.681235
70,70,280.808573
46,46,280.867062
32,32,280.904762
4,4,280.913777
18,18,280.936567
13,13,280.961404
18,18,280.988003
45,45,281.05912
84,84,281.168198
36,36,281.214127
44,44,281.269594
123,123,281.466305
36,36,281.51079
9,9,281.522257
63,63,281.601991
87,87,281.72007
14,14,281.736641
2,2,281.740993
21,21,281.767706
1,1,281.770499
42,42,281.831577
21,21,281.862864
8,8,281.875245
54,54,281.982785
36,36,282.037721
8,8,282.050646
52,52,282.122127
59,59,282.205344
1,1,282.209756
76,76,282.301958
10,10,282.315134
38,38,282.375395
120,120,282.553903
17,17,282.579864
37,37,282.630387
12,12,282.647511
69,69,282.771875
19,19,282.800441
17,17,282.823617
75,75,282.933157
3,3,282.938148
34,34,282.98055
-395,148,283.164739
56,56,283.245983
8,8,283.257618
24,24,283.287507
55,55,283.356763
11,11,283.375116
41,41,283.461882
45,45,283.526734
42,42,283.577933
17,17,283.601576
37,37,283.657637
124,124,283.819519
21,21,283.848577
12,12,283.867947
19,19,283.897429
21,21,283.930297
29,29,283.966313
3,3,283.973006
48,48,284.070009
43,43,284.137339
78,78,284.235272
77,77,284.352455
22,22,284.386298
10,10,284.399809
31,31,284.443081
104,104,284.586339
2,2,284.589886
47,47,284.649614
15,15,284.669711
23,23,284.703364
10,10,284.733792
58,58,284.828362
18,18,284.850739
5,5,284.860435
19,19,284.889021
9,9,284.904257
19,19,284.93414
13,13,284.953375
82,82,285.07229
10,10,285.087288
55,55,285.172694
21,21,285.204797
2,2,285.211961
105,105,285.389704
9,9,285.403783
6,6,285.415725
3,3,285.422237
126,126,285.594181
12,12,285.609792
10,10,285.624624
1,1,285.626748
6,6,285.635119
16,16,285.660533
48,48,285.759796
57,57,285.835224
37,37,285.882324
74,74,285.968758
105,105,286.106443
9,9,286.119256
37,37,286.169659
77,77,286.266208
22,22,286.299023
12,12,286.318575
4,4,286.325679
35,35,286.373702
40,40,286.452417
52,52,286.535561
72,72,286.627181
16,16,286.647202
23,23,286.680076
2,2,286.685302
6,6,286.695446
4,4,286.702882
22,22,286.740666
26,26,286.780109
6,6,286.790032
66,66,286.870329
50,50,286.967058
5,5,286.976557
24,24,287.013372
9,9,287.047558
22,22,287.087397
22,22,287.121078
28,28,287.15818
10,10,287.172862
1,1,287.176149
90,90,287.296081
21,21,287.323306
36,36,287.369415
68,68,287.494977
18,18,287.519195
2,2,287.524114
10,10,287.536875
60,60,287.62936
4,4,287.63526
6,6,287.644739
2,2,287.647687
9,9,287.663782
6,6,287.672613
24,24,287.713134
37,37,287.763694
20,20,287.790214
40,40,287.874686
31,31,287.921499
85,85,288.033331
10,10,288.050352
89,89,288.17235
47,47,288.23046
39,39,288.279796
11,11,288.295473
18,18,288.322344
32,32,288.368807
5,5,288.376353
18,18,288.403088
78,78,288.547164
12,12,288.565635
29,29,288.603015
9,9,288.618443
43,43,288.684974
6,6,288.694579
55,55,288.760964
29,29,288.800021
4,4,288.807915
31,31,288.850052
28,28,288.884028
61,61,288.996967
25,25,289.035204
113,113,289.177995
-390,153,289.376755
68,68,289.481241
46,46,289.538202
29,29,289.574408
13,13,289.592679
126,126,289.765606
2,2,289.769712
20,20,289.818767
92,92,289.94723
95,95,290.075925
75,75,290.165649
3,3,290.170564
64,64,290.249631
73,73,290.353964
56,56,290.434927
105,105,290.567928
25,25,290.599538
16,16,290.6231
4,4,290.629344
84,84,290.769724
106,106,290.895669
16,16,290.921137
2,2,290.925919
45,45,290.989736
2,2,290.993125
131,131,291.166409
2,2,291.170601
33,33,291.214006
17,17,291.234406
96,96,291.404589
50,50,291.470753
40,40,291.519965
13,13,291.5359
5,5,291.546054
25,25,291.584648
10,10,291.601982
31,31,291.645121
44,44,291.70941
11,11,291.724496
10,10,291.739482
18,18,291.762446
43,43,291.845589
7,7,291.860911
14,14,291.88272
25,25,291.923226
113,113,292.098031
9,9,292.113554
24,24,292.149185
88,88,292.268057
39,39,292.329643
30,30,292.371065
180,180,292.592882
110,110,292.728068
20,20,292.755558
30,30,292.824622
3,3,292.832052
23,23,292.868517
30,30,292.918523
3,3,292.925103
16,16,292.94939
79,79,293.048896
48,48,293.120049
7,7,293.132851
27,27,293.167073
48,48,293.224196
29,29,293.274201
40,40,293.350129
49,49,293.41311
72,72,293.501845
12,12,293.520988
47,47,293.590219
49,49,293.648318
35,35,293.69071
2,2,293.694466
21,21,293.723466
1,1,293.729088
