#{"t_start": 1644502608.5735402, "env_id": null}
r,l,t
50,50,138.234204
2,2,138.239933
6,6,138.249185
-221.443946,223,138.564249
71.819672,69,138.656994
14,14,138.682327
2,2,138.685212
1,1,138.687113
31,31,138.761588
128.389381,113,138.956031
29,29,139.000034
176.258065,151,139.199784
29,29,139.239007
77.986577,70,139.346431
38,38,139.40201
50,50,139.46693
35,35,139.51436
7,7,139.526563
49,49,139.614528
14,14,139.633552
47,47,139.69669
20,20,139.780377
44,44,139.84811
18,18,139.87293
8,8,139.883913
38,38,139.95104
132.721591,109,140.101815
20,20,140.130132
49,49,140.196392
14,14,140.227785
71,71,140.3453
23,23,140.377163
21,21,140.408373
78.210227,73,140.528917
22,22,140.561302
40,40,140.620298
102,102,140.76135
72,72,141.01239
10,10,141.029571
53,53,141.100624
106,106,141.245876
3,3,141.252864
85.178571,80,141.375123
12,12,141.39203
107,107,141.536666
36,36,141.604228
57,57,141.686969
20,20,141.715572
21,21,141.75872
27,27,141.833045
5,5,141.840325
2,2,141.844596
57,57,141.921566
18,18,141.956482
20,20,142.004048
32,32,142.048413
22,22,142.078586
23,23,142.114626
14,14,142.151523
75,75,142.259958
46,46,142.321575
5,5,142.331406
39,39,142.40347
16,16,142.429332
14,14,142.447986
37,37,142.523696
8,8,142.534985
151.760369,127,142.708221
8,8,142.719544
66.016129,65,142.841502
62,62,142.925418
14,14,142.944136
6,6,142.953806
37,37,143.020207
47,47,143.088357
208.205426,168,143.312294
78,78,143.416656
24,24,143.452977
1,1,143.458914
6,6,143.473845
35,35,143.529794
44,44,143.621201
13,13,143.638792
38,38,143.689873
38,38,143.743453
25,25,143.784299
6,6,143.802504
8,8,143.822226
6,6,143.830919
61,61,143.944963
23,23,143.976627
4,4,143.98256
25,25,144.022125
18,18,144.050747
62,62,144.148331
10,10,144.161398
31,31,144.203969
102,102,144.373922
55,55,144.452434
2,2,144.456332
40,40,144.510058
24,24,144.567002
67.65625,64,144.663011
29,29,144.700837
38,38,144.758797
7,7,144.773729
20,20,144.834465
10,10,144.850181
51,51,144.918929
8,8,144.933364
99.069364,87,145.06966
62,62,145.154452
22,22,145.183464
25,25,145.229211
5,5,145.244857
40,40,145.304969
31,31,145.346879
3,3,145.359036
116.218182,97,145.508371
15,15,145.528785
351.332016,246,145.867542
102,102,146.022084
12,12,146.039192
22,22,146.070148
6,6,146.077922
5,5,146.087786
48,48,146.172498
5,5,146.180473
26,26,146.215628
115.671717,101,146.377399
30,30,146.418642
46,46,146.482628
210.047297,175,146.720834
20,20,146.761399
7,7,146.792417
36,36,146.849053
20,20,146.876933
24,24,146.920231
9,9,146.941517
10,10,146.956713
11,11,146.971349
181.748503,136,147.182596
15,15,147.204563
6,6,147.213642
17,17,147.238558
11,11,147.256311
34,34,147.31873
30,30,147.359558
5,5,147.366283
2,2,147.370165
18,18,147.398483
7,7,147.412971
50,50,147.495459
135.527559,121,147.681261
30,30,147.723074
81,81,147.837857
26,26,147.873015
19,19,147.90411
15,15,147.943762
33,33,147.992469
43,43,148.057535
1,1,148.059992
8,8,148.073115
3,3,148.078868
41,41,148.150246
9,9,148.173255
182.680473,137,148.378817
41,41,148.435864
79,79,148.542305
177.766917,126,148.761567
16,16,148.784745
38,38,148.849622
130.007937,129,149.027859
2,2,149.03959
40,40,149.110389
21,21,149.138624
8,8,149.149218
6,6,149.16011
194.342105,175,149.425305
22,22,149.458445
51,51,149.52551
6,6,149.539122
13,13,149.565325
29,29,149.61792
2,2,149.623012
74.846154,70,149.746207
113.282209,95,149.879423
52,52,149.949647
6,6,149.958999
110,110,150.303369
84.0125,83,150.556331
35,35,150.618109
13,13,150.742393
17,17,150.784192
18,18,150.833141
25,25,150.874642
4,4,150.881114
49,49,150.964561
42,42,151.019958
38,38,151.073412
18,18,151.098696
5,5,151.108342
32,32,151.17156
12,12,151.189271
82.333333,82,151.301288
31,31,151.353665
8,8,151.37266
198.793651,150,151.574567
6,6,151.58266
14,14,151.608427
11,11,151.624444
152.113821,131,151.833101
23,23,151.866682
14,14,151.889721
49,49,151.974529
2,2,151.97747
41,41,152.031248
33,33,152.098094
8,8,152.10987
3,3,152.113526
69,69,152.205545
30,30,152.26284
45,45,152.331107
31,31,152.376858
95.491071,90,152.50562
2,2,152.510888
47,47,152.600012
28,28,152.640853
15,15,152.666006
13,13,152.692453
40,40,152.773813
2,2,152.776442
24,24,152.810439
10,10,152.827836
18,18,152.866635
89.1,84,152.986461
3,3,152.992657
112.329843,98,153.164512
65,65,153.258715
99.561798,88,153.385454
111.37766,97,153.52515
30,30,153.593228
13,13,153.611824
5,5,153.620592
76.52349,69,153.715801
71.02,70,153.842365
2,2,153.850059
33,33,153.905917
119.846154,100,154.038585
178.351852,133,154.235388
21,21,154.266182
63,63,154.350397
58,58,154.426128
52,52,154.519065
10,10,154.533578
39,39,154.586219
3,3,154.590268
8,8,154.604366
62,62,154.714718
26,26,154.765522
7,7,154.776601
1,1,154.779453
6,6,154.791948
30,30,154.850745
3,3,154.859916
90.67284,80,155.001642
91.284974,84,155.116809
41,41,155.171977
4,4,155.17791
34,34,155.235885
31,31,155.286242
15,15,155.30593
15,15,155.326663
11,11,155.350073
97.056995,88,155.491969
10,10,155.504809
33,33,155.549268
8,8,155.562623
22,22,155.604465
141.694175,119,155.778536
30,30,155.819366
14,14,155.843093
13,13,155.87157
22,22,155.914812
56,56,155.990684
16,16,156.020932
51,51,156.109576
2,2,156.113938
29,29,156.154757
35,35,156.21615
51,51,156.291023
8,8,156.3025
6,6,156.310607
9,9,156.329111
23,23,156.371797
9,9,156.388146
4,4,156.394236
14,14,156.420186
73.603352,70,156.53505
48,48,156.59995
24,24,156.632459
13,13,156.656024
14,14,156.706801
37,37,156.771326
95.060606,87,156.890818
41,41,156.964185
15,15,156.985699
36,36,157.033624
77.721698,76,157.136248
12,12,157.156458
77.060606,71,157.276288
72,72,157.372742
17,17,157.395077
15,15,157.420701
24,24,157.474445
60,60,157.558842
24,24,157.590956
148.786611,128,157.795732
5,5,157.803563
55,55,157.880463
11,11,157.895556
98.026738,88,158.039237
6,6,158.046493
11,11,158.062575
21,21,158.09332
161.805556,133,158.31088
4,4,158.316512
8,8,158.327417
27,27,158.364072
13,13,158.38572
12,12,158.405158
17,17,158.44666
43,43,158.51087
11,11,158.53501
35,35,158.603451
12,12,158.620656
26,26,158.656236
6,6,158.670629
10,10,158.695548
96.658537,89,158.844095
33,33,158.892883
9,9,158.909299
31,31,158.97083
18,18,158.995894
27,27,159.033843
7,7,159.048146
91.595628,83,159.183803
22,22,159.212435
36,36,159.260109
27,27,159.305191
14,14,159.34044
40,40,159.395611
15,15,159.419058
9,9,159.433972
-243.110577,208,159.741177
34,34,159.797082
59.098039,57,159.87712
28,28,159.934243
17,17,159.962917
3,3,159.968652
35,35,160.019072
68,68,160.138299
9,9,160.15053
8,8,160.161593
52,52,160.231255
34,34,160.297382
4,4,160.304771
57,57,160.392543
10,10,160.406119
36,36,160.471641
67,67,160.567235
13,13,160.584684
17,17,160.608558
211.07177,161,160.866021
26,26,160.902676
3,3,160.908278
113.765625,99,161.039455
6,6,161.05033
8,8,161.061989
4,4,161.068869
59,59,161.16625
126.166667,101,161.320465
8,8,161.331838
16,16,161.353658
38,38,161.404523
5,5,161.41457
30,30,161.486061
8,8,161.500726
43,43,161.558778
149.482993,114,161.842525
41,41,161.900866
30,30,161.94232
4,4,161.949003
30,30,161.999438
96.763975,84,162.121075
15,15,162.143046
22,22,162.172047
65,65,162.279218
15,15,162.298777
3,3,162.30502
23,23,162.336806
12,12,162.356274
53,53,162.441829
83.083333,73,162.540396
17,17,162.564154
19,19,162.594105
39,39,162.665514
4,4,162.671607
3,3,162.676397
23,23,162.718064
3,3,162.721663
81.017391,80,162.860588
90.419753,88,162.982703
45,45,163.063962
7,7,163.07344
18,18,163.100156
25,25,163.139916
44,44,163.226196
3,3,163.231959
118.260355,99,163.370513
133.507752,120,163.532001
6,6,163.543588
24,24,163.591727
14,14,163.617522
135.807692,132,163.804447
13,13,163.825994
159.342246,127,164.018283
37,37,164.068129
15,15,164.089484
92.154255,84,164.238008
47,47,164.300963
12,12,164.320548
5,5,164.328703
3,3,164.333637
16,16,164.359212
64,64,164.458698
15,15,164.479472
34,34,164.553611
4,4,164.559763
65,65,164.648007
120.898678,108,164.800039
66,66,164.91031
33,33,164.955762
29,29,164.994315
194.219355,140,165.186555
2,2,165.191316
42,42,165.266209
14,14,165.285019
43,43,165.344942
7,7,165.361156
9,9,165.379742
11,11,165.419522
59,59,165.500135
10,10,165.52111
60,60,165.61908
12,12,165.635299
32,32,165.679447
9,9,165.69583
18,18,165.742803
92.68,88,165.870841
59,59,165.953526
37,37,166.029379
15,15,166.050918
80,80,166.160639
43,43,166.216728
42,42,166.294429
38,38,166.35212
25,25,166.389024
41,41,166.446263
4,4,166.455649
26,26,166.496246
8,8,166.517412
32,32,166.565242
6,6,166.57687
46,46,166.657225
54,54,166.734141
83.169014,80,166.845735
60.728395,59,166.949787
41,41,167.002557
186.290909,138,167.20345
17,17,167.228872
18,18,167.260356
12,12,167.293465
102.378641,93,167.437085
4,4,167.443164
12,12,167.510619
1,1,167.527167
171.403409,132,167.741006
27,27,167.778979
45,45,167.874074
39,39,167.930692
40,40,167.985493
9,9,167.999437
44,44,168.077819
78,78,168.189568
1,1,168.19132
14,14,168.211283
7,7,168.224051
36,36,168.287819
1,1,168.289986
24,24,168.323471
26,26,168.391874
4,4,168.39847
100.255411,94,168.535634
4,4,168.542248
10,10,168.561405
58,58,168.659737
28,28,168.699679
31,31,168.750468
45,45,168.833352
87.375,81,168.976268
11,11,168.993995
55,55,169.070161
1,1,169.072923
12,12,169.092716
57,57,169.188918
33,33,169.233271
8,8,169.24764
26,26,169.301248
77.082524,75,169.407381
2,2,169.410702
107.546584,91,169.573525
1,1,169.575567
83.844311,76,169.69273
21,21,169.720377
30,30,169.787686
19,19,169.831719
25,25,169.896175
111.166667,89,170.032172
22,22,170.068845
13,13,170.105561
2,2,170.108297
50,50,170.183809
64.627451,61,170.290998
18,18,170.316108
12,12,170.335145
2,2,170.339124
246.442105,176,170.606076
33,33,170.649151
62,62,170.737789
9,9,170.755367
60,60,170.930746
31,31,170.980223
27,27,171.018144
5,5,171.025064
118.21,103,171.19387
11,11,171.208107
9,9,171.221249
2,2,171.223915
9,9,171.239887
53.034483,52,171.32432
34,34,171.372011
92.289474,88,171.487546
11,11,171.507273
5,5,171.515377
52,52,171.606282
31,31,171.650716
8,8,171.666353
113.283505,99,171.83634
28,28,171.875703
4,4,171.881837
17,17,171.916547
42,42,171.998748
17,17,172.023181
1,1,172.026412
8,8,172.042428
75.594595,72,172.169525
14,14,172.188131
64,64,172.273717
46,46,172.36267
9,9,172.375274
10,10,172.389046
56,56,172.466542
209.543269,160,172.702433
56.025806,55,172.785066
74,74,172.888151
7,7,172.896717
38,38,172.986833
49,49,173.055358
5,5,173.062397
17,17,173.08746
17,17,173.115241
5,5,173.123686
79.596939,76,173.242888
24,24,173.275454
2,2,173.281336
60,60,173.384505
2,2,173.387243
57.291045,54,173.45865
26,26,173.501849
40,40,173.57316
19,19,173.599395
2,2,173.602014
38,38,173.670622
15,15,173.694769
68,68,173.793525
7,7,173.802387
78,78,173.934346
22,22,173.966812
28,28,174.004862
62,62,174.087706
66,66,174.202377
19,19,174.22787
39,39,174.280533
15,15,174.301186
19,19,174.330956
9,9,174.352103
3,3,174.376787
11,11,174.392979
17,17,174.425146
79.815534,77,174.549144
20,20,174.577918
60,60,174.658909
51,51,174.755363
87,87,174.878061
7,7,174.889436
18,18,174.912857
36,36,174.982468
135.575916,113,175.143706
25,25,175.179757
8,8,175.192012
49,49,175.28378
50,50,175.357034
12,12,175.373678
43,43,175.430504
25,25,175.474829
19,19,175.512803
84.445055,78,175.624649
35,35,175.671808
51,51,175.786069
15,15,175.814004
10,10,175.829782
42,42,175.88743
109.334365,109,176.06629
22,22,176.096537
13,13,176.114366
25,25,176.146566
24,24,176.186498
49,49,176.26583
7,7,176.275065
114.664804,98,176.409715
22,22,176.445452
24,24,176.492452
65,65,176.58908
51,51,176.65687
23,23,176.69317
9,9,176.715823
12,12,176.744886
23,23,176.785517
41,41,176.871625
22,22,176.903697
2,2,176.906177
16,16,176.930192
2,2,176.936021
13,13,176.974713
6,6,176.997819
10,10,177.012067
1,1,177.014545
3,3,177.025259
21,21,177.074184
8,8,177.089748
26,26,177.138332
44,44,177.213713
57,57,177.28927
25,25,177.32242
116.680473,98,177.486112
8,8,177.497428
20,20,177.525013
205.787879,162,177.747726
28,28,177.820963
9,9,177.836009
59,59,177.914235
37,37,177.965502
12,12,177.986787
4,4,177.998497
51,51,178.086426
16,16,178.109182
1,1,178.113643
24,24,178.152362
23,23,178.198839
98.271111,92,178.321064
27,27,178.365856
64,64,178.475355
31,31,178.518715
121.838006,118,178.675983
61,61,178.79474
99.433333,88,178.913803
17,17,178.936451
18,18,178.960222
4,4,178.969016
7,7,178.982218
12,12,179.001791
111,111,179.165731
3,3,179.176654
35,35,179.240671
12,12,179.258079
40,40,179.313158
13,13,179.344096
16,16,179.38421
15,15,179.405163
21,21,179.434671
20,20,179.4689
77,77,179.59446
51,51,179.664143
42,42,179.720027
18,18,179.759784
25,25,179.822129
8,8,179.833988
42,42,179.892139
17,17,179.92038
15,15,179.955108
83.085202,81,180.070633
4,4,180.076463
1,1,180.07901
45,45,180.163404
2,2,180.168313
16,16,180.194476
57,57,180.302395
87.704762,83,180.41942
23,23,180.449407
24,24,180.481712
92.986577,80,180.611711
14,14,180.631338
11,11,180.646669
184.223881,144,180.864485
10,10,180.881536
6,6,180.891859
75,75,181.008827
26,26,181.044564
18,18,181.080673
58,58,181.177969
25,25,181.214132
49.338028,49,181.278201
32,32,181.333248
26,26,181.373922
6,6,181.383094
149.756098,124,181.551707
89,89,181.698898
81,81,181.825597
3,3,181.830913
5,5,181.837973
6,6,181.848362
68,68,181.956047
99,99,182.093467
2,2,182.097385
26,26,182.154968
21,21,182.189175
185.950704,158,182.401271
130.08427,127,182.572409
37,37,182.66533
34,34,182.711832
10,10,182.732419
59,59,182.817451
53,53,182.912159
27,27,182.952046
54,54,183.027805
119.534562,106,183.169572
41,41,183.246134
35,35,183.303811
108.869822,93,183.433936
139.196721,114,183.584945
3,3,183.595487
6,6,183.609583
3,3,183.613947
185.67284,137,183.842201
-218.333333,225,184.183809
182.603261,140,184.374691
12,12,184.391863
37,37,184.445701
56,56,184.595466
5,5,184.610855
83.724891,82,184.771294
104.907285,88,184.888191
19,19,184.921387
16,16,184.966911
13,13,184.985696
6,6,184.99475
3,3,185.008208
9,9,185.021937
34,34,185.093353
14,14,185.112371
75,75,185.240882
16,16,185.26243
32,32,185.306221
37,37,185.35708
40,40,185.439253
-238.777251,211,185.722737
16,16,185.748794
73.468421,71,185.849665
42,42,185.934082
89.71371,88,186.057437
22,22,186.08797
10,10,186.100788
36,36,186.168656
17,17,186.197187
31,31,186.243115
31,31,186.284849
106.3861,101,186.441281
8,8,186.45242
37,37,186.502512
9,9,186.51471
84.869822,77,186.638828
19,19,186.665484
7,7,186.675648
23,23,186.706298
59,59,186.82053
88.291892,81,186.932772
60,60,187.014964
21,21,187.043977
30,30,187.094824
19,19,187.130412
11,11,187.145939
17,17,187.168544
2,2,187.172804
32,32,187.235561
50,50,187.306917
26,26,187.340675
27,27,187.386163
111.254335,95,187.530354
22,22,187.55931
33,33,187.603852
19,19,187.637997
64,64,187.751382
7,7,187.762294
34,34,187.8144
59,59,187.91006
87.2,78,188.015169
11,11,188.032037
8,8,188.043391
35,35,188.122483
48,48,188.188507
49,49,188.2565
17,17,188.279616
29,29,188.324448
249.367232,174,188.569897
106.188,100,188.705736
3,3,188.709558
61,61,188.824789
12,12,188.842037
25,25,188.876034
6,6,188.884096
9,9,188.909831
7,7,188.920339
16,16,188.959028
62,62,189.049139
17,17,189.075753
21,21,189.113971
65,65,189.208102
45,45,189.271935
30,30,189.326137
129.945545,111,189.485558
18,18,189.511215
11,11,189.525069
61,61,189.643476
16,16,189.666422
207.351916,172,189.908366
22,22,189.937561
3,3,189.945024
6,6,189.953787
23,23,189.996741
1,1,190.001818
4,4,190.011524
20,20,190.044546
6,6,190.066958
12,12,190.088418
151.353982,128,190.28934
35,35,190.335104
11,11,190.349713
38,38,190.401007
44,44,190.487932
18,18,190.512537
2,2,190.516504
23,23,190.549079
97.307054,93,190.695811
69.248521,66,190.800993
2,2,190.82247
9,9,190.837693
179.714286,127,191.042605
38,38,191.091927
97.920635,88,191.206618
58,58,191.284924
19,19,191.32045
1,1,191.323094
34,34,191.385908
20,20,191.41608
68,68,191.532431
58,58,191.610328
24,24,191.644718
33,33,191.686581
83.77551,79,191.833409
10,10,191.846782
12,12,191.863675
22,22,191.894847
54,54,191.997896
163.435583,125,192.169974
53,53,192.243085
29,29,192.281453
107,107,192.460907
12,12,192.476663
12,12,192.493382
33,33,192.536261
49,49,192.622004
52,52,192.695485
93,93,192.842039
108.114187,105,192.980688
52,52,193.074491
75.271084,70,193.172775
1,1,193.175849
42,42,193.233083
6,6,193.245665
38,38,193.312157
3,3,193.317357
21,21,193.34664
2,2,193.353087
16,16,193.384279
14,14,193.420314
139.761194,117,193.580658
82,82,193.738028
130.373134,111,193.905486
87.357724,86,194.021046
2,2,194.024898
9,9,194.043721
30,30,194.104395
26,26,194.142635
155.122302,137,194.326421
8,8,194.340245
121.851406,111,194.511241
7,7,194.522097
125.466912,116,194.68249
25,25,194.723461
98.053398,90,194.876592
135.69697,114,195.032646
20,20,195.060404
16,16,195.085962
14,14,195.105617
31,31,195.162178
39,39,195.215067
11,11,195.236658
65,65,195.342346
23,23,195.375032
215.860902,174,195.61474
41,41,195.690128
66.2625,63,195.797895
10,10,195.813669
31,31,195.860265
4,4,195.872993
69,69,195.993097
107.089888,93,196.128955
11,11,196.144843
15,15,196.170759
14,14,196.21205
30,30,196.265017
29,29,196.305845
50,50,196.392
24,24,196.423671
129.205021,115,196.586598
12,12,196.603958
29,29,196.688203
55,55,196.774515
1,1,196.776663
1,1,196.780599
16,16,196.808349
8,8,196.820882
14,14,196.868619
22,22,196.89981
51,51,197.014316
48,48,197.08684
64.101796,62,197.168824
49,49,197.233665
53,53,197.330595
14,14,197.350944
35,35,197.39977
41,41,197.460088
11,11,197.476755
25,25,197.527257
24,24,197.565633
46,46,197.627355
4,4,197.636483
10,10,197.655597
7,7,197.665686
80.961783,73,197.795147
34,34,197.869226
17,17,197.893613
21,21,197.922838
4,4,197.930096
12,12,197.954099
1,1,197.95611
177.524272,141,198.163711
12,12,198.180467
15,15,198.204635
17,17,198.245068
12,12,198.269757
32,32,198.31286
77.373832,76,198.443635
4,4,198.459962
72.334906,72,198.558816
15,15,198.581175
73.087629,71,198.707057
22,22,198.751462
88.796875,82,198.868562
30,30,198.908739
92.470588,78,199.037241
124.171233,99,199.171982
11,11,199.188009
22,22,199.218654
27,27,199.266328
5,5,199.280311
25,25,199.325114
72,72,199.426007
33,33,199.493402
31,31,199.539226
131.275641,124,199.707006
140.439394,117,199.869367
6,6,199.882082
22,22,199.913811
8,8,199.934578
1,1,199.936462
28,28,200.00654
3,3,200.012605
10,10,200.027294
47,47,200.093851
31,31,200.145475
50,50,200.223354
50,50,200.290872
163.592391,129,200.471567
2,2,200.476997
17,17,200.502674
49,49,200.582598
27,27,200.619762
3,3,200.62728
38,38,200.704697
14,14,200.725744
32,32,200.776076
11,11,200.803783
93.843137,81,200.932231
57.291045,54,201.001923
9,9,201.015251
10,10,201.031653
2,2,201.036083
23,23,201.082107
34,34,201.133658
64,64,201.251445
29,29,201.292955
14,14,201.313805
3,3,201.317375
25,25,201.360029
28,28,201.411435
30,30,201.451642
84.709402,83,201.564446
156.555556,119,201.760911
37,37,201.820595
7,7,201.831217
41,41,201.889764
12,12,201.909449
54,54,201.998643
57,57,202.083967
23,23,202.115118
3,3,202.12358
20,20,202.166424
15,15,202.198329
180.176471,132,202.376317
13,13,202.397198
5,5,202.405316
92.166667,81,202.536228
1,1,202.538334
58,58,202.644613
69.371728,68,202.743681
97.571429,90,202.867103
77.605263,74,202.964831
37,37,203.031116
23,23,203.065876
12,12,203.08367
-256.110553,199,203.353322
24,24,203.391136
50,50,203.475884
98,98,203.604749
53,53,203.682312
36,36,203.762529
8,8,203.775275
70.364103,69,203.873799
158.594059,129,204.051463
48,48,204.150563
6,6,204.160481
18,18,204.185924
43,43,204.244814
51,51,204.335252
138.636364,119,204.496015
8,8,204.506944
5,5,204.514249
6,6,204.526563
11,11,204.543746
15,15,204.5702
18,18,204.602333
-302.221557,167,204.8837
110.176471,100,205.017474
127.099315,119,205.182913
10,10,205.197301
58.142857,56,205.314048
